timestep,epsilon,alpha,error
297649.0,0.22576769182910011,0.22576769182910011,0.17113912456006375
297773.0,0.2256277588940248,0.2256277588940248,0.27619825661682995
298100.0,0.22525915800007143,0.22525915800007143,0.23785782898027108
298177.0,0.2251724496998887,0.2251724496998887,0.1884859004189181
298234.0,0.2251082845352811,0.2251082845352811,0.14698504941680213
298246.0,0.22509477840963138,0.22509477840963138,0.11479095250407667
298300.0,0.22503401087152827,0.22503401087152827,0.08789923910173769
298487.0,0.224823701880364,0.224823701880364,0.06883204756282879
298527.0,0.2247787415237722,0.2247787415237722,0.05343329084075066
298560.0,0.22474165599834664,0.22474165599834664,0.04190386023838499
298573.0,0.22472704822894485,0.22472704822894485,0.03857428628271009
298589.0,0.22470907073925186,0.22470907073925186,0.030369569635922744
298632.0,0.22466076336150329,0.22466076336150329,0.023947005876927108
298652.0,0.22463829835227359,0.22463829835227359,0.019419585943207807
298668.0,0.22462032796230444,0.22462032796230444,0.01550398145322518
298746.0,0.2245327428956338,0.2245327428956338,0.0174013941032527
299086.0,0.22415136054609913,0.22415136054609913,0.017676482226104184
299164.0,0.22406395834151768,0.22406395834151768,0.018152249880081683
299174.0,0.22405275539566913,0.22405275539566913,0.014084280685747075
299333.0,0.22387470379488822,0.22387470379488822,0.013777264394637001
299517.0,0.22366883326768203,0.22366883326768203,0.013187649316879657
299543.0,0.22363975813659356,0.22363975813659356,0.09986717350378882
299622.0,0.2235514376557709,0.2235514376557709,0.09199324532129083
299644.0,0.22352684828859512,0.22352684828859512,0.06949070500330023
299702.0,0.22346203473897602,0.22346203473897602,0.059463857498013084
299751.0,0.22340729310973378,0.22340729310973378,0.04868319093767681
299755.0,0.22340282499738254,0.22340282499738254,0.03995098903662253
300032.0,0.2230936254818506,0.2230936254818506,0.039715393256219755
300039.0,0.22308581732208188,0.22308581732208188,0.029736536180180906
300045.0,0.2230791248312188,0.2230791248312188,0.023102043628657754
300110.0,0.22300663571454477,0.22300663571454477,0.02252715345359846
300277.0,0.22282050242984952,0.22282050242984952,0.02741529227849071
300396.0,0.22268796333384605,0.22268796333384605,0.014942445567605489
300500.0,0.22257219540576162,0.22257219540576162,0.20666120540090205
300964.0,0.22205642514782997,0.22205642514782997,0.10080339736450128
301121.0,0.2218821788191036,0.2218821788191036,0.08117949577899708
301208.0,0.2217856808199079,0.2217856808199079,0.20706944329597476
301476.0,0.22148868629589177,0.22148868629589177,0.16247748678875595
301637.0,0.22131045920388354,0.22131045920388354,0.12638877750426758
301642.0,0.22130492649773076,0.22130492649773076,0.09841515870070694
301827.0,0.22110031357725143,0.22110031357725143,0.5558069690716287
302231.0,0.22065414061479524,0.22065414061479524,0.78294775985648
303092.0,0.21970626393821702,0.21970626393821702,0.5850431966550822
303773.0,0.21895943444121083,0.21895943444121083,0.4261356090041275
303855.0,0.21886967924977285,0.21886967924977285,0.3445930812592515
303891.0,0.2188302861545098,0.2188302861545098,0.08196929498060967
303900.0,0.21882043898857773,0.21882043898857773,0.06402904932486209
304026.0,0.21868262518338602,0.21868262518338602,0.043640207094050254
304075.0,0.2186290543689814,0.2186290543689814,0.03273691263978051
304113.0,0.21858751869082602,0.21858751869082602,0.02557481269816364
304182.0,0.21851211881560362,0.21851211881560362,0.019977584376590585
304319.0,0.2183624888942377,0.2183624888942377,0.2971766814919974
304367.0,0.218310088054253,0.218310088054253,0.46126200489539926
304443.0,0.2182271457734673,0.2182271457734673,0.5028181159852068
304496.0,0.2181693230971231,0.2181693230971231,0.3929853984996221
304718.0,0.2179272888972297,0.2179272888972297,0.16713777300328658
304806.0,0.21783142174276696,0.21783142174276696,0.1316864273165841
304856.0,0.21777697055788459,0.21777697055788459,0.10356931233571842
304864.0,0.2177682596315046,0.2177682596315046,0.08147516845206582
304929.0,0.21769749626988444,0.21769749626988444,0.06475918281195447
304942.0,0.21768334635712913,0.21768334635712913,0.08129595116253441
305074.0,0.21753972239059488,0.21753972239059488,0.24350076514797436
305085.0,0.21752775800497592,0.21752775800497592,0.19051919742556223
305090.0,0.21752231986540743,0.21752231986540743,0.14987295634978182
305181.0,0.21742336947541285,0.21742336947541285,0.11721889633279758
305206.0,0.217396193184841,0.217396193184841,0.09357945349979246
305321.0,0.21727122599285165,0.21727122599285165,0.07477021016249807
305324.0,0.21726796694075703,0.21726796694075703,0.058523917065212316
305328.0,0.21726362161400828,0.21726362161400828,0.04626049271591981
305368.0,0.21722017312605746,0.21722017312605746,0.036363815261296395
305508.0,0.21706817183152444,0.21706817183152444,0.06250892977639566
305590.0,0.21697919190075515,0.21697919190075515,0.18004705239078334
305613.0,0.21695424066603178,0.21695424066603178,0.14169933076859564
305621.0,0.2169455626482715,0.2169455626482715,0.11158445411073359
305624.0,0.21694230848110266,0.21694230848110266,0.08788147430412963
305630.0,0.216935800293201,0.216935800293201,0.06921952278301191
305671.0,0.2168913329010354,0.2168913329010354,0.055374559363613685
305682.0,0.21687940417594687,0.21687940417594687,0.04378684421430279
305685.0,0.21687615100115012,0.21687615100115012,0.03428986517723587
305774.0,0.21677966234305082,0.21677966234305082,0.027516316017351272
305783.0,0.2167699074533448,0.2167699074533448,0.02155036853135428
305802.0,0.21674931523880167,0.21674931523880167,0.03375493432078969
305821.0,0.2167287249804309,0.2167287249804309,0.028406323035106595
305854.0,0.2166929676014802,0.2166929676014802,0.02328507702419813
305971.0,0.2165662389703494,0.2165662389703494,0.15738695115501855
306021.0,0.21651210404241703,0.21651210404241703,0.1237346136376054
306031.0,0.21650127868078767,0.21650127868078767,0.0969397249765045
306048.0,0.21648287680818562,0.21648287680818562,0.06062760465778183
306073.0,0.21645581807214373,0.21645581807214373,0.04790573558385347
306078.0,0.21645040673080557,0.21645040673080557,0.03800168604691834
306117.0,0.2164082029109894,0.2164082029109894,0.03057030947749695
306137.0,0.2163865631186063,0.2163865631186063,0.024164913104677055
306142.0,0.21638115350862466,0.21638115350862466,0.019102177256527852
306176.0,0.21634437174711185,0.21634437174711185,0.014966281616722199
306222.0,0.2162946181391098,0.2162946181391098,0.012070270918620452
306244.0,0.21627082698017405,0.21627082698017405,0.0036478407361606457
306257.0,0.21625676979814062,0.21625676979814062,0.002568149157710309
306308.0,0.2162016312144635,0.2162016312144635,0.0017849851696958297
306323.0,0.2161854166596393,0.2161854166596393,0.000978504520990242
306374.0,0.21613029626873825,0.21613029626873825,0.0009035161999513264
306383.0,0.21612057059992112,0.21612057059992112,0.0007082071058555073
306448.0,0.21605034265156545,0.21605034265156545,0.1328035961615619
306505.0,0.2159887769235278,0.2159887769235278,0.09584458853903044
306512.0,0.2159812174297286,0.2159812174297286,0.07514060311203963
306557.0,0.21593262700095864,0.21593262700095864,0.05899750358730671
306566.0,0.2159229102270806,0.2159229102270806,0.04633930391767649
306789.0,0.21568228975146797,0.21568228975146797,0.2417426425541329
306871.0,0.21559387791730422,0.21559387791730422,0.18952531437246734
307284.0,0.21514913480284983,0.21514913480284983,0.4221888786193162
307292.0,0.21514052898806058,0.21514052898806058,0.35745529375196483
307406.0,0.21501793352307472,0.21501793352307472,0.2808888656092705
307526.0,0.2148889611361139,0.2148889611361139,0.22340690371746064
307576.0,0.21483524547627755,0.21483524547627755,0.1761904679142745
307657.0,0.21474825460122302,0.21474825460122302,0.14819880941130137
307820.0,0.21457330563773558,0.21457330563773558,0.16264146492207487
307829.0,0.21456365003209554,0.21456365003209554,0.1278540297497237
307887.0,0.21450143543960115,0.21450143543960115,0.10048359076847646
307963.0,0.21441994017547614,0.21441994017547614,0.09316581628903364
307998.0,0.21438241987526643,0.21438241987526643,0.10674945924042945
308130.0,0.21424097380686957,0.21424097380686957,0.14302491048444566
308226.0,0.2141381625590867,0.2141381625590867,0.11260497183794271
308236.0,0.21412745589186089,0.21412745589186089,0.08859197694857812
308301.0,0.2140578756021543,0.2140578756021543,0.06968780608977454
308457.0,0.21389097514157349,0.21389097514157349,0.1281556015590617
308938.0,0.21337718414320056,0.21337718414320056,0.1301270516476336
309003.0,0.2133078476528022,0.2133078476528022,0.10232764581338216
309181.0,0.21311808764971676,0.21311808764971676,0.08042874230652686
309578.0,0.21269546677915913,0.21269546677915913,0.0631624203162442
309692.0,0.21257426460598947,0.21257426460598947,0.04969972285603319
309923.0,0.21232888245238454,0.21232888245238454,0.039089666058155004
310109.0,0.21213150789166244,0.21213150789166244,0.030761179673110206
310242.0,0.2119904869810107,0.2119904869810107,0.024219652778681322
310876.0,0.2113195394735639,0.2113195394735639,0.0190249119785868
310879.0,0.21131636969632073,0.21131636969632073,0.015004351273226746
311344.0,0.210825628617488,0.210825628617488,0.20739636934210814
311393.0,0.21077398253626434,0.21077398253626434,0.163631804598797
311635.0,0.21051909961545093,0.21051909961545093,0.12898630918661524
311705.0,0.21044543063923546,0.21044543063923546,0.0021853623810130784
311998.0,0.21013735303509792,0.21013735303509792,0.2592117164586334
312201.0,0.20992417129684543,0.20992417129684543,0.48422397912632675
312345.0,0.2097730799152065,0.2097730799152065,0.4251366340377878
312913.0,0.209178168055664,0.209178168055664,0.5743434389711233
313506.0,0.20855887179953134,0.20855887179953134,0.4785433221768507
313643.0,0.2084160575347816,0.2084160575347816,0.3831677547089498
313942.0,0.2081047075424985,0.2081047075424985,0.42077528506172257
313948.0,0.2080984644793109,0.2080984644793109,0.3331999712487672
314022.0,0.20802148209761578,0.20802148209761578,0.2680145856585696
314139.0,0.2078998248146692,0.2078998248146692,0.21213765717973132
314757.0,0.207258404257559,0.207258404257559,0.25080021441633704
315119.0,0.20688360490458924,0.20688360490458924,0.19846022300166055
316161.0,0.20580854160706577,0.20580854160706577,0.28911360667516917
317104.0,0.20484043601556642,0.20484043601556642,0.5391085866269627
317986.0,0.20393907639810205,0.20393907639810205,0.30930065643847726
319018.0,0.20288945848295203,0.20288945848295203,0.297001735689868
319166.0,0.2027393754460384,0.2027393754460384,0.30341630905028083
319809.0,0.20208861338761414,0.20208861338761414,0.24352458423040702
319968.0,0.2019280163842444,0.2019280163842444,0.1941566224043001
320058.0,0.20183716899194856,0.20183716899194856,0.15539986895990054
320212.0,0.20168181380285907,0.20168181380285907,0.12644853686366986
320881.0,0.20100831350915888,0.20100831350915888,0.08999269026012158
321341.0,0.20054652449455032,0.20054652449455032,0.15979855523521636
321505.0,0.200382143338995,0.200382143338995,0.12748953689559528
321517.0,0.2003701207410196,0.2003701207410196,0.10245705485125356
321580.0,0.20030701393506237,0.20030701393506237,0.08347248640195559
321632.0,0.2002549407510631,0.2002549407510631,0.06902716660643549
321709.0,0.2001778572456915,0.2001778572456915,0.055182885892975264
321931.0,0.19995578254322144,0.19995578254322144,0.06058610115679386
322005.0,0.1998818124040741,0.1998818124040741,0.049414800355542354
322716.0,0.1991724923511007,0.1991724923511007,0.0031763417948731387
323242.0,0.1986493556147207,0.1986493556147207,0.02769967635151005
323279.0,0.19861260879125053,0.19861260879125053,0.02502679250816442
323536.0,0.19835755485856463,0.19835755485856463,0.035745495762188995
323760.0,0.1981355182057653,0.1981355182057653,0.03633153275470136
324156.0,0.19774359702991648,0.19774359702991648,0.028021227545238503
324347.0,0.1975548415679415,0.1975548415679415,0.20425841596536287
324397.0,0.19750545890718213,0.19750545890718213,0.1643547424658358
325041.0,0.19687051255437382,0.19687051255437382,0.2397896364012304
325341.0,0.19657542741700848,0.19657542741700848,0.1921682125491806
325489.0,0.19643001504640034,0.19643001504640034,0.1515055511294463
325727.0,0.19619640177192657,0.19619640177192657,0.11850831007525287
325733.0,0.19619051595344653,0.19619051595344653,0.09551251928138527
325742.0,0.196181687556798,0.196181687556798,0.13860807871475345
325964.0,0.19596404615283003,0.19596404615283003,0.1100626499575128
325968.0,0.19596012690130143,0.19596012690130143,0.08747811148331408
326000.0,0.19592877571078104,0.19592877571078104,0.06869458774333026
326530.0,0.19541025050816943,0.19541025050816943,0.05565844970618272
326557.0,0.19538387183900421,0.19538387183900421,0.044783382564578034
326775.0,0.1951710189124849,0.1951710189124849,0.03613891557173332
326815.0,0.19513198851429592,0.19513198851429592,0.02928530401892715
327646.0,0.19432289513479456,0.19432289513479456,0.03135329156537381
328481.0,0.19351328625810912,0.19351328625810912,0.1766819520365921
328662.0,0.1933382355188243,0.1933382355188243,0.10367391297311102
328671.0,0.19332953547222828,0.19332953547222828,0.08390719678103764
330117.0,0.19193680025359808,0.19193680025359808,0.2734933898343108
330437.0,0.1916299461547958,0.1916299461547958,0.22226298590543792
330491.0,0.19157821292430088,0.19157821292430088,0.1839591273217458
330863.0,0.1912222077456985,0.1912222077456985,0.1505202104874961
331054.0,0.19103967725315654,0.19103967725315654,0.12162119951310046
331184.0,0.1909155415010917,0.1909155415010917,0.09905665430974153
331638.0,0.19048265365325423,0.19048265365325423,0.04689481089575054
331858.0,0.19027323741074267,0.19027323741074267,0.03902907339410788
332961.0,0.1892267661870278,0.1892267661870278,0.0241037848183403
333351.0,0.18885813260592868,0.18885813260592868,0.021533931849354815
333399.0,0.18881281197949412,0.18881281197949412,0.017462882087468046
333827.0,0.18840918358919986,0.18840918358919986,0.1545499469848579
333872.0,0.18836679618568508,0.18836679618568508,0.12600764310309742
334050.0,0.18819922389887644,0.18819922389887644,0.154294273727686
334659.0,0.1876270274428318,0.1876270274428318,0.07471819390298862
334724.0,0.18756605841449348,0.18756605841449348,0.06200464026482422
335247.0,0.18707621269953373,0.18707621269953373,0.06736401322856267
335493.0,0.18684624983915601,0.18684624983915601,0.056929024647224935
335575.0,0.18676965838756326,0.18676965838756326,0.04680122122731234
335970.0,0.18640115141140037,0.18640115141140037,0.040023710390229894
336032.0,0.1863433758656957,0.1863433758656957,0.05692462906587892
336037.0,0.18633871732788462,0.18633871732788462,0.047131827673702276
336112.0,0.18626885323456202,0.18626885323456202,0.038334965016066036
336122.0,0.18625954000144987,0.18625954000144987,0.03264550801736377
336147.0,0.1862362589558425,0.1862362589558425,0.027941269871547547
336153.0,0.1862306719379119,0.1862306719379119,0.02478943290864777
336191.0,0.18619529138305113,0.18619529138305113,0.039315081232143
336195.0,0.18619156750515264,0.18619156750515264,0.03199415833521613
336217.0,0.18617108750794736,0.18617108750794736,0.14788704519263618
336375.0,0.18602407006080895,0.18602407006080895,0.12025971021508397
336558.0,0.1858539354598155,0.1858539354598155,0.10682128009381842
336817.0,0.1856134097860666,0.1856134097860666,0.09291755916
336837.0,0.18559484932672518,0.18559484932672518,0.07868575237203146
336922.0,0.18551598807780997,0.18551598807780997,0.06569895119120162
337092.0,0.1853583660927215,0.1853583660927215,0.054997545356716415
337145.0,0.18530925251075953,0.18530925251075953,0.047625149440197134
337179.0,0.18527775253665613,0.18527775253665613,0.09599258413769007
337182.0,0.18527497338426385,0.18527497338426385,0.11872358974687813
337242.0,0.1852193990898734,0.1852193990898734,0.09687009775013422
337434.0,0.18504167334443852,0.18504167334443852,0.13214864029862738
337512.0,0.18496952098207786,0.18496952098207786,0.16401026618877168
337554.0,0.18493068136387492,0.18493068136387492,0.1387962085401604
337772.0,0.18472921623596514,0.18472921623596514,0.17628559249590126
337849.0,0.18465810899896712,0.18465810899896712,0.14451275200271851
337976.0,0.18454088802829663,0.18454088802829663,0.12530264352533393
338183.0,0.18434998654049325,0.18434998654049325,0.10012331664091079
338268.0,0.18427165424717354,0.18427165424717354,0.07963563357303016
338397.0,0.18415283705580351,0.18415283705580351,0.0703188866576312
339397.0,0.18323436865881781,0.18323436865881781,0.12007007300389105
340457.0,0.18226579307605148,0.18226579307605148,0.08544593470012529
340532.0,0.18219745604679852,0.18219745604679852,0.06984586646979807
340579.0,0.18215464456814429,0.18215464456814429,0.056143726853285614
341672.0,0.18116188214782225,0.18116188214782225,0.049898974394114504
341685.0,0.18115010697874176,0.18115010697874176,0.04128938468907961
341753.0,0.18108852625773242,0.18108852625773242,0.03379831482602569
341915.0,0.18094190357510861,0.18094190357510861,0.028282055785382454
342210.0,0.18067521033521644,0.18067521033521644,0.023712151726311248
343006.0,0.17995755029474408,0.17995755029474408,0.142514307232517
343121.0,0.17985410418831427,0.17985410418831427,0.11680060179467233
343187.0,0.17979476197757932,0.17979476197757932,0.09579445233277184
343494.0,0.17951898803915323,0.17951898803915323,0.07865950338414862
343829.0,0.17921854467463877,0.17921854467463877,0.06458481658459547
343924.0,0.17913343586808728,0.17913343586808728,0.05352025783163583
344029.0,0.17903941526177294,0.17903941526177294,0.09514021590488042
344378.0,0.17872726313369938,0.17872726313369938,0.1983886309699443
346114.0,0.1771826200770483,0.1771826200770483,0.20316780288495906
346173.0,0.17713035878239183,0.17713035878239183,0.16712069125474116
346409.0,0.17692146770677214,0.17692146770677214,0.13735636666935136
346616.0,0.1767384482590475,0.1767384482590475,0.11301177182696165
347179.0,0.1762416278878927,0.1762416278878927,0.023306227327619666
348001.0,0.17551875950219487,0.17551875950219487,0.019440785702244057
348351.0,0.1752118695129001,0.1752118695129001,0.016217204583853118
348636.0,0.1749623697858685,0.1749623697858685,0.013407415016814639
348660.0,0.17494137550869018,0.17494137550869018,0.011116503258413957
348871.0,0.17475690921943857,0.17475690921943857,0.009194967526340747
349156.0,0.1745080573507359,0.1745080573507359,0.00761795590398151
349179.0,0.17448799002786522,0.17448799002786522,0.0063493974363098005
349266.0,0.17441210406888022,0.17441210406888022,0.138898370519982
349300.0,0.1743824564571876,0.1743824564571876,0.1147311650243239
349655.0,0.1740732013689223,0.1740732013689223,0.062298257858728334
350221.0,0.173581269391283,0.173581269391283,0.06353222790889035
350392.0,0.173432920463284,0.173432920463284,0.05248073538286491
350416.0,0.17341210970947155,0.17341210970947155,0.10647263916217042
350703.0,0.1731634411727124,0.1731634411727124,0.06955815378840668
350883.0,0.17300766379654656,0.17300766379654656,0.05765393949650388
350888.0,0.17300333864820336,0.17300333864820336,0.04767817414331432
351122.0,0.17280104260250687,0.17280104260250687,0.03987798602251402
351183.0,0.17274834618938328,0.17274834618938328,0.033409651708964816
351250.0,0.17269048504103995,0.17269048504103995,0.028224662729734007
351301.0,0.17264645447141386,0.17264645447141386,0.02353445496201445
351374.0,0.17258344985706142,0.17258344985706142,0.019464209004130595
351382.0,0.1725765466398743,0.1725765466398743,0.01614692185278699
351390.0,0.172569643698811,0.172569643698811,0.013587961762183909
351398.0,0.17256274103386054,0.17256274103386054,0.011242642326479313
351407.0,0.17255497586581867,0.17255497586581867,0.00954939931180121
351415.0,0.17254807378757125,0.17254807378757125,0.007937470216504039
351657.0,0.17233941635984473,0.17233941635984473,0.007119398124686427
351789.0,0.1722257095881416,0.1722257095881416,0.00619747872187304
351889.0,0.17213961804279773,0.17213961804279773,0.005212758240240589
351929.0,0.1721051934756989,0.1721051934756989,0.004314573024757351
351959.0,0.172079379568234,0.172079379568234,0.0035928490954653114
351967.0,0.1720724965135056,0.1720724965135056,0.003015978756721438
351970.0,0.1720699154389633,0.1720699154389633,0.0025740960437303784
352001.0,0.17204324660228615,0.17204324660228615,0.0021734219518698694
352015.0,0.17203120396641441,0.17203120396641441,0.0018797291975438668
352064.0,0.17198906137876366,0.17198906137876366,0.0015870886800222195
352067.0,0.1719864815557421,0.1719864815557421,0.0012980091411449735
352075.0,0.17197960221686914,0.17197960221686914,0.0010747261259211882
352106.0,0.17195294737769162,0.17195294737769162,0.0008897572308868007
352114.0,0.1719460693801623,0.1719460693801623,0.000694793736343513
352329.0,0.17176132621096366,0.17176132621096366,0.0005620325530557579
352461.0,0.1716480008538316,0.1716480008538316,0.00034608342109265777
352604.0,0.17152531609153726,0.17152531609153726,0.07268823615001807
352615.0,0.1715158824349959,0.1715158824349959,0.06021705143105649
352620.0,0.17151159458081378,0.17151159458081378,0.04313064982087056
352628.0,0.1715047342370874,0.1715047342370874,0.03581624577073228
352660.0,0.1714772956061617,0.1714772956061617,0.0297115919417692
352684.0,0.17145671951383876,0.17145671951383876,0.019025091460299848
352734.0,0.17141386058440197,0.17141386058440197,0.015630508151094347
352757.0,0.17139414907458944,0.17139414907458944,0.012902685403435754
352772.0,0.17138129496330864,0.17138129496330864,0.010717894086408108
352796.0,0.17136073039040053,0.17136073039040053,0.008879981854175156
352802.0,0.17135558963274866,0.17135558963274866,0.0073580809314997
352815.0,0.17134445185355973,0.17134445185355973,0.0060968363266837855
353343.0,0.1708926979488112,0.1708926979488112,0.004890436749235505
353453.0,0.17079873257287226,0.17079873257287226,0.0039769913834213355
353459.0,0.17079360867494414,0.17079360867494414,0.003297627365128619
353830.0,0.17047707941118384,0.17047707941118384,0.0026196440384076425
354940.0,0.16953354997772518,0.16953354997772518,0.004326682194950138
355520.0,0.16904261365717482,0.16904261365717482,0.05481687081240594
355523.0,0.16904007803064813,0.16904007803064813,0.0455498004439292
355625.0,0.16895388935536035,0.16895388935536035,0.03784353288007125
356486.0,0.1682281044202082,0.1682281044202082,0.006526242898694079
356648.0,0.16809189448757175,0.16809189448757175,0.005395660370528077
358767.0,0.16632035772447618,0.16632035772447618,0.14168028072369054
359000.0,0.16612670684713654,0.16612670684713654,0.11799727919991554
359193.0,0.16596647150042862,0.16596647150042862,0.09864357435480287
359608.0,0.1656224472605876,0.1656224472605876,0.08260175649020596
359846.0,0.16542547327867452,0.16542547327867452,0.06907297903314102
360206.0,0.16512797451223793,0.16512797451223793,0.09222297271353241
360209.0,0.16512549760500483,0.16512549760500483,0.07699322511592044
360318.0,0.1650355285026939,0.1650355285026939,0.10296545827046444
360697.0,0.16472308153206677,0.16472308153206677,0.11251310947485393
361117.0,0.16437752515814028,0.16437752515814028,0.0939463700580987
361412.0,0.1641352464273226,0.1641352464273226,0.12674528687478315
362087.0,0.16358222234115294,0.16358222234115294,0.6469648618757411
362848.0,0.16296097310822216,0.16296097310822216,0.5390778084395613
363202.0,0.16267278658566273,0.16267278658566273,0.45043119299248957
363342.0,0.16255895519610766,0.16255895519610766,0.3768943765789885
363678.0,0.16228608474455816,0.16228608474455816,0.3150970112844007
364196.0,0.16186630658299964,0.16186630658299964,0.27475589344495077
364373.0,0.16172311791403268,0.16172311791403268,0.23007846168481905
364418.0,0.16168673421486207,0.16168673421486207,0.19282606464198082
366204.0,0.16024929579961522,0.16024929579961522,0.14851711542520007
366596.0,0.15993551400200476,0.15993551400200476,0.12447314504441209
366921.0,0.15967582919358833,0.15967582919358833,0.10439568728602922
367266.0,0.15940062513196224,0.15940062513196224,0.07946046189008626
367733.0,0.15902885794995636,0.15902885794995636,0.06663863119189983
368170.0,0.1586817583719672,0.1586817583719672,0.055918849204605436
368182.0,0.15867223772828543,0.15867223772828543,0.047042725231431604
368757.0,0.1582167090422468,0.1582167090422468,0.1364119671219477
368772.0,0.15820484320437844,0.15820484320437844,0.11482070271276257
368857.0,0.15813762026384523,0.15813762026384523,0.09661444147641518
369129.0,0.15792269874274195,0.15792269874274195,0.08122552148103068
370074.0,0.15717827222274852,0.15717827222274852,0.0680757480891856
370493.0,0.15684932760987194,0.15684932760987194,0.057255643015615476
370645.0,0.15673016710971166,0.15673016710971166,0.20519853324349668
370745.0,0.15665182141834694,0.15665182141834694,0.1729512353810776
370974.0,0.15647255728296372,0.15647255728296372,0.14569119696517419
371204.0,0.15629271682057136,0.15629271682057136,0.12275327498113597
371383.0,0.15615289706813862,0.15615289706813862,0.06408220774366669
371622.0,0.1559664053409112,0.1559664053409112,0.054011003463379836
371637.0,0.15595470826991356,0.15595470826991356,0.07182356121288436
371974.0,0.15569214520157715,0.15569214520157715,0.0605202757933192
374330.0,0.1538688474810956,0.1538688474810956,0.06029264873067319
374375.0,0.15383423079839326,0.15383423079839326,0.9491212479800879
374439.0,0.15378501159698157,0.15378501159698157,0.8028569548839428
374722.0,0.1535675591458307,0.1535675591458307,0.6784289299230544
375438.0,0.1530187688328962,0.1530187688328962,0.5721921310310947
376247.0,0.1524010565340593,0.1524010565340593,0.4826795975941458
376348.0,0.1523241132379682,0.1523241132379682,0.4089121636440183
376465.0,0.1522350294685569,0.1522350294685569,0.3464222641045396
376694.0,0.15206081967842702,0.15206081967842702,0.2933485831845175
376829.0,0.15195821300227555,0.15195821300227555,0.24857391272215068
377074.0,0.15177217769614718,0.15177217769614718,0.2105429912984178
377388.0,0.1515340817361578,0.1515340817361578,0.17830825847256904
377683.0,0.1513107331672867,0.1513107331672867,0.15106549368612576
378347.0,0.15080921326307212,0.15080921326307212,0.12778271837495225
378714.0,0.15053273141520432,0.15053273141520432,0.10831296988201444
378963.0,0.15034543431298714,0.15034543431298714,0.7145039948140308
379189.0,0.15017563949986207,0.15017563949986207,0.6063959649405817
379864.0,0.14966964978950348,0.14966964978950348,0.5135937514857005
380239.0,0.1493892814227085,0.1493892814227085,0.8144517690210691
380528.0,0.14917356926134145,0.14917356926134145,0.6907868885368416
380985.0,0.14883309594330013,0.14883309594330013,0.5809421106581709
381916.0,0.14814188619250504,0.14814188619250504,0.4595089572642195
381957.0,0.14811152014254672,0.14811152014254672,0.38867366055956865
382405.0,0.1477801208147428,0.1477801208147428,0.25266832536598827
382593.0,0.14764127242302258,0.14764127242302258,0.2155232933611586
382923.0,0.14739786458169526,0.14739786458169526,0.1812414214868987
383011.0,0.1473330236252329,0.1473330236252329,0.07861870059319997
383260.0,0.14714970769037625,0.14714970769037625,0.06831028038760323
383866.0,0.14670451776643506,0.14670451776643506,0.0032694320487713924
384557.0,0.14619852699496527,0.14619852699496527,0.023739468081657833
384645.0,0.146134213632281,0.146134213632281,0.01988438462515063
384907.0,0.1459429026701827,0.1459429026701827,0.016395903731474704
385086.0,0.14581234188055844,0.14581234188055844,0.076409668561638
385364.0,0.1456098030161169,0.1456098030161169,0.06570356582513881
385675.0,0.1453835551601027,0.1453835551601027,0.10062285279973082
386814.0,0.14455794690037652,0.14455794690037652,0.08721579266590851
386985.0,0.14443440236972732,0.14443440236972732,0.11208308400008704
389085.0,0.14292577154563674,0.14292577154563674,0.015221906016286368
389133.0,0.1428914733906633,0.1428914733906633,0.013043172609588538
389225.0,0.14282575826425306,0.14282575826425306,0.010439905895548662
389397.0,0.14270298060716033,0.14270298060716033,0.008941125725066001
389771.0,0.14243637472110288,0.14243637472110288,0.043844270878253155
391163.0,0.14144845702485687,0.14144845702485687,0.05180270533256248
392282.0,0.14065926077008384,0.14065926077008384,0.08921689957414003
392961.0,0.14018253109446668,0.14018253109446668,0.07959906947081308
393030.0,0.14013417634202613,0.14013417634202613,0.06845388968347166
393164.0,0.14004031765540062,0.14004031765540062,0.05936369239714523
393935.0,0.13950150012187,0.13950150012187,0.028295396804939088
394178.0,0.1393321083021099,0.1393321083021099,0.024199954039623606
394505.0,0.13910448586802504,0.13910448586802504,0.021101698929243184
394592.0,0.13904398842457627,0.13904398842457627,0.018247556669589216
395425.0,0.1384660731120707,0.1384660731120707,0.015709474207469043
395487.0,0.13842315517473477,0.13842315517473477,0.013530050027117824
397305.0,0.13717058710940885,0.13717058710940885,0.011561199874822847
397368.0,0.13712738507114222,0.13712738507114222,0.009969239602643398
399587.0,0.13561436196785204,0.13561436196785204,0.04073632135983374
400840.0,0.13476739177713215,0.13476739177713215,0.09700376447206693
401725.0,0.13417236205512245,0.13417236205512245,0.08672559995025964
402610.0,0.133579959529242,0.133579959529242,0.11867376497832893
403110.0,0.1332464258873502,0.1332464258873502,0.12818720348408874
403400.0,0.13305335809511887,0.13305335809511887,0.11341984226677937
404376.0,0.13240563781122608,0.13240563781122608,0.12348542204291135
404441.0,0.13236261286330753,0.13236261286330753,0.10773133574713611
404554.0,0.13228784892293122,0.13228784892293122,0.09396565713683103
405020.0,0.13197997627617436,0.13197997627617436,0.10323429173842058
405552.0,0.13162937516897302,0.13162937516897302,0.0906682395118068
405801.0,0.13146559815978695,0.13146559815978695,0.08334417930100457
406036.0,0.13131121641303176,0.13131121641303176,0.07360462623621089
407377.0,0.1304337176154304,0.1304337176154304,0.01882137495128333
407660.0,0.13024928396150198,0.13024928396150198,0.016831999200448422
